file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_15_Hay_model_opt\Bomen solar farm 2021 10 0.0 Hay model.csv,whole_site,Hay,10,0.0,16.93934954070945,-7.770226998784271e-14,16.93934954070945,0.9674562803053159
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_15_Hay_model_opt\Bomen solar farm 2021 11 0.0 Hay model.csv,whole_site,Hay,11,0.0,40.940972974189734,8.807070475859096e-14,40.940972974189734,1.0979882357071729
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_15_Hay_model_opt\Bomen solar farm 2021 12 0.0 Hay model.csv,whole_site,Hay,12,0.0,23.465998602641324,-2.3420464423337208e-14,23.465998602641324,1.0617973163182446
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_15_Hay_model_opt\Bomen solar farm 2021 13 0.0 Hay model.csv,whole_site,Hay,13,0.0,16.246520416418935,-8.782674158751452e-14,16.24652041641893,1.0385315931120258
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_15_Hay_model_opt\Bomen solar farm 2021 14 0.0 Hay model.csv,whole_site,Hay,14,0.0,14.48777118079065,1.1954195382745033e-14,14.487771180790652,1.0231994735636558
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_15_Hay_model_opt\Bomen solar farm 2021 15 0.0 Hay model.csv,whole_site,Hay,15,0.0,14.510186810709017,-1.1881006431422103e-13,14.510186810709017,1.0126179365844605
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_15_Hay_model_opt\Bomen solar farm 2021 16 0.0 Hay model.csv,whole_site,Hay,16,0.0,14.687988023994874,1.3198407555234823e-13,14.687988023994873,1.00494016745634
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_15_Hay_model_opt\Bomen solar farm 2021 17 0.0 Hay model.csv,whole_site,Hay,17,0.0,14.865157400060276,-6.294249813771874e-14,14.865157400060276,0.9988984805403383
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_15_Hay_model_opt\Bomen solar farm 2021 18 0.0 Hay model.csv,whole_site,Hay,18,0.0,15.015664223823002,-5.208613702481764e-14,15.015664223823,0.9939355529450142
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_15_Hay_model_opt\Bomen solar farm 2021 19 0.0 Hay model.csv,whole_site,Hay,19,0.0,15.185707448646632,7.892208584322486e-14,15.185707448646632,0.9897194597470491
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_15_Hay_model_opt\Bomen solar farm 2021 20 0.0 Hay model.csv,whole_site,Hay,20,0.0,15.397464927800355,2.00049800282672e-14,15.397464927800355,0.9860581687183398
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_15_Hay_model_opt\Bomen solar farm 2021 21 0.0 Hay model.csv,whole_site,Hay,21,0.0,15.619252224983768,-3.4398807121776525e-14,15.619252224983766,0.9828757536761434
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_15_Hay_model_opt\Bomen solar farm 2021 22 0.0 Hay model.csv,whole_site,Hay,22,0.0,15.832412542570376,2.3664427594413636e-14,15.832412542570378,0.980108676097269
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_15_Hay_model_opt\Bomen solar farm 2021 23 0.0 Hay model.csv,whole_site,Hay,23,0.0,16.02679728123187,-1.0813667557962727e-13,16.026797281231875,0.977668264342267
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_15_Hay_model_opt\Bomen solar farm 2021 24 0.0 Hay model.csv,whole_site,Hay,24,0.0,16.20997692974717,-3.958302450715065e-14,16.20997692974717,0.9754835182224448
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_15_Hay_model_opt\Bomen solar farm 2021 25 0.0 Hay model.csv,whole_site,Hay,25,0.0,16.37132873763927,-1.817525624519398e-14,16.37132873763927,0.9735377940389496
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_15_Hay_model_opt\Bomen solar farm 2021 26 0.0 Hay model.csv,whole_site,Hay,26,0.0,16.524890330271536,6.891959582909126e-14,16.524890330271536,0.9717931269149549
