file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 10 0.0 Hay model.csv,1-2,Hay,10,0.0,0.938281034575588,-3.609130162111925e-14,0.938281034575588,1.0644135961751289
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 11 0.0 Hay model.csv,1-2,Hay,11,0.0,1.2615637351622702,8.239474910651591e-14,1.2615637351622704,1.168124122311049
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 12 0.0 Hay model.csv,1-2,Hay,12,0.0,0.9797856884424648,-4.102774391086888e-14,0.9797856884424648,1.1241050363068155
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 13 0.0 Hay model.csv,1-2,Hay,13,0.0,0.9178970192777601,7.054347568656875e-14,0.9178970192777601,1.096115273453016
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 14 0.0 Hay model.csv,1-2,Hay,14,0.0,0.9244079230892694,-7.184715388200841e-14,0.9244079230892694,1.0773729965824543
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 15 0.0 Hay model.csv,1-2,Hay,15,0.0,0.9382014596749594,2.3633932198029083e-16,0.9382014596749594,1.0643168344039253
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 16 0.0 Hay model.csv,1-2,Hay,16,0.0,0.9468932029683681,-2.744585674609829e-14,0.946893202968368,1.0550672253033468
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 17 0.0 Hay model.csv,1-2,Hay,17,0.0,0.9497914895154135,-1.8388724019885855e-14,0.9497914895154135,1.0480175909412353
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 18 0.0 Hay model.csv,1-2,Hay,18,0.0,0.9503699533816481,-3.926282284511283e-15,0.9503699533816482,1.0422435981268343
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 19 0.0 Hay model.csv,1-2,Hay,19,0.0,0.949792845569176,-6.194377390612462e-14,0.949792845569176,1.0374800648066227
