file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 0.0 Perez model.csv,2-1,Perez,10,0.0,0.7165782919246078,6.283576425037281e-14,0.7165782919246078,0.9547102334965913
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 0.1 Perez model.csv,2-1,Perez,10,0.1,0.7174654887212266,-6.816483476857356e-14,0.7174654887212266,0.9536514686841926
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 0.2 Perez model.csv,2-1,Perez,10,0.2,0.7183731908455044,5.042413792185947e-14,0.7183731908455044,0.9528269629529404
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 0.3 Perez model.csv,2-1,Perez,10,0.3,0.7192871206634623,-4.38218846046036e-14,0.7192871206634625,0.9521035202641244
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 0.4 Perez model.csv,2-1,Perez,10,0.4,0.7202060351562102,-2.4190473182047188e-14,0.7202060351562102,0.9514241098537184
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 0.5 Perez model.csv,2-1,Perez,10,0.5,0.7211065176709079,-7.20834932039887e-14,0.7211065176709079,0.9506203103003159
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 0.6 Perez model.csv,2-1,Perez,10,0.6,0.7220280603297174,-8.114062593020114e-14,0.7220280603297173,0.9497798638203108
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 0.7 Perez model.csv,2-1,Perez,10,0.7,0.7229283230113398,-7.762221957233327e-14,0.7229283230113398,0.9490749294566498
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 0.8 Perez model.csv,2-1,Perez,10,0.8,0.7238309051688298,-9.991816625399006e-14,0.7238309051688296,0.9483720921043641
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 0.9 Perez model.csv,2-1,Perez,10,0.9,0.724726844152463,-4.86744645542957e-14,0.724726844152463,0.9475558383385376
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 1.0 Perez model.csv,2-1,Perez,10,1.0,0.7255909433737963,-5.313822820008474e-15,0.7255909433737963,0.9470008234127967
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 1.1 Perez model.csv,2-1,Perez,10,1.1,0.7264689448021159,-9.204273013767907e-14,0.7264689448021159,0.946202504900242
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 1.2 Perez model.csv,2-1,Perez,10,1.2,0.7273329093883,8.386615198207063e-14,0.7273329093883,0.9455865985027643
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 1.3 Perez model.csv,2-1,Perez,10,1.3,0.7281702713809021,4.2506770635519725e-14,0.7281702713809021,0.9451772160292009
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 1.4 Perez model.csv,2-1,Perez,10,1.4,0.7290098097158828,8.492586700643386e-14,0.7290098097158828,0.9443316477299604
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 1.5 Perez model.csv,2-1,Perez,10,1.5,0.7298201043047964,-3.161991412623407e-14,0.7298201043047964,0.9439284785074307
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 1.6 Perez model.csv,2-1,Perez,10,1.6,0.7306201385369444,-1.4839822265633423e-14,0.7306201385369443,0.9434082741745513
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 1.7 Perez model.csv,2-1,Perez,10,1.7,0.7314084746555812,-1.821337549067467e-14,0.7314084746555812,0.9428721351079687
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 1.8 Perez model.csv,2-1,Perez,10,1.8,0.7321918255872525,-1.8335357076212884e-14,0.7321918255872525,0.9423225519086458
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 1.9 Perez model.csv,2-1,Perez,10,1.9,0.7329585833539118,-3.3239982059163486e-15,0.732958583353912,0.9418196289361731
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 2.0 Perez model.csv,2-1,Perez,10,2.0,0.7337029989373832,-1.3379855163722917e-15,0.7337029989373831,0.9412246680414462
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 0.0 Perez model.csv,2-1,Perez,11,0.0,1.2952311823619884,-2.0298498218468526e-14,1.2952311823619886,1.1332938058297515
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 0.1 Perez model.csv,2-1,Perez,11,0.1,1.1723220241977004,6.016741706672437e-14,1.1723220241977004,1.114833610328951
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 0.2 Perez model.csv,2-1,Perez,11,0.2,1.0854496136999203,-7.394371238344648e-14,1.08544961369992,1.0995841454636022
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 0.3 Perez model.csv,2-1,Perez,11,0.3,1.0239979062833044,-4.966080003110861e-14,1.0239979062833044,1.0872703421375434
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 0.4 Perez model.csv,2-1,Perez,11,0.4,0.9782330202843712,-4.0890514627138385e-14,0.9782330202843712,1.0767704272765144
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 0.5 Perez model.csv,2-1,Perez,11,0.5,0.9443909549506926,-4.799784794701342e-14,0.9443909549506926,1.0679241691646197
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 0.6 Perez model.csv,2-1,Perez,11,0.6,0.9185167832686758,-6.359814915998665e-14,0.9185167832686757,1.060212492912889
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 0.7 Perez model.csv,2-1,Perez,11,0.7,0.8979633229255716,-5.578179787417074e-14,0.8979633229255716,1.0533712244149456
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 0.8 Perez model.csv,2-1,Perez,11,0.8,0.8819366178037253,3.8309841708095533e-14,0.8819366178037253,1.0472100923298981
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 0.9 Perez model.csv,2-1,Perez,11,0.9,0.8692126143423159,6.097554507091503e-14,0.869212614342316,1.0417063301062015
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 1.0 Perez model.csv,2-1,Perez,11,1.0,0.8586428777786548,3.222982205392514e-14,0.8586428777786548,1.0366621520341042
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 1.1 Perez model.csv,2-1,Perez,11,1.1,0.85000304612266,-3.706715430542497e-14,0.85000304612266,1.03212747033011
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 1.2 Perez model.csv,2-1,Perez,11,1.2,0.842711881183576,4.5872700011464835e-14,0.8427118811835761,1.027805473016663
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 1.3 Perez model.csv,2-1,Perez,11,1.3,0.8367826857551003,-7.50301108796462e-14,0.8367826857551003,1.0239663153670193
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 1.4 Perez model.csv,2-1,Perez,11,1.4,0.8317274660445283,4.9966706976091166e-14,0.8317274660445284,1.0204883810626058
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 1.5 Perez model.csv,2-1,Perez,11,1.5,0.8271105872419767,9.777586465797516e-14,0.8271105872419767,1.0169806545392177
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 1.6 Perez model.csv,2-1,Perez,11,1.6,0.8234821704532078,4.193117002876128e-14,0.8234821704532078,1.0140343385084094
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 1.7 Perez model.csv,2-1,Perez,11,1.7,0.8201976835991825,-7.276963962264116e-14,0.8201976835991825,1.0111358416831138
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 1.8 Perez model.csv,2-1,Perez,11,1.8,0.8170400194714897,-2.2768625325617373e-14,0.8170400194714896,1.0080352614108392
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 1.9 Perez model.csv,2-1,Perez,11,1.9,0.8145836635211564,1.894526500390396e-14,0.8145836635211564,1.0057089067026297
