file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 10 0.0 Perez model.csv,2-1,Perez,10,0.0,2.8015419694546773,-8.807070475859096e-14,2.8015419694546773,1.0634362323187219
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 11 0.0 Perez model.csv,2-1,Perez,11,0.0,2.911239465667595,-8.477720194905916e-15,2.911239465667595,1.2192925891251676
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 12 0.0 Perez model.csv,2-1,Perez,12,0.0,2.8155272748183213,-1.701643118258094e-14,2.8155272748183218,1.1696584730524862
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 13 0.0 Perez model.csv,2-1,Perez,13,0.0,2.7898581864045573,-9.825616715103188e-14,2.7898581864045573,1.1382946820845063
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 14 0.0 Perez model.csv,2-1,Perez,14,0.0,2.785918203822895,-9.124222598258454e-14,2.785918203822895,1.1168977825734743
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 15 0.0 Perez model.csv,2-1,Perez,15,0.0,2.78818023391731,-4.720687360328906e-14,2.78818023391731,1.101261762641684
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 16 0.0 Perez model.csv,2-1,Perez,16,0.0,2.791807621851222,9.538959989088383e-14,2.7918076218512224,1.089095265550995
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 17 0.0 Perez model.csv,2-1,Perez,17,0.0,2.7953669940673915,-3.769230993130832e-14,2.795366994067392,1.0791525711934966
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 18 0.0 Perez model.csv,2-1,Perez,18,0.0,2.798621951719374,7.75802884023045e-14,2.798621951719374,1.0707282106788654
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 19 0.0 Perez model.csv,2-1,Perez,19,0.0,2.8015419694546773,-8.807070475859096e-14,2.8015419694546773,1.0634362323187219
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 20 0.0 Perez model.csv,2-1,Perez,20,0.0,2.8042859970816174,-8.233757023829488e-14,2.804285997081618,1.0570129614100878
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 21 0.0 Perez model.csv,2-1,Perez,21,0.0,2.8068685714422474,7.074931961216449e-14,2.8068685714422474,1.051304968923077
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 22 0.0 Perez model.csv,2-1,Perez,22,0.0,2.809216490295166,9.715833288118795e-14,2.8092164902951664,1.0462124146629321
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 23 0.0 Perez model.csv,2-1,Perez,23,0.0,2.811401803597071,4.513318664913941e-14,2.811401803597071,1.041630274581081
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 24 0.0 Perez model.csv,2-1,Perez,24,0.0,2.8134289170804867,-8.563107304782667e-14,2.8134289170804867,1.0374866609871205
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 25 0.0 Perez model.csv,2-1,Perez,25,0.0,2.8153469729428777,-3.263007413147241e-14,2.8153469729428777,1.0337183165927044
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 26 0.0 Perez model.csv,2-1,Perez,26,0.0,2.8171464752030904,-7.837316870830289e-14,2.8171464752030904,1.030274431246994
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 27 0.0 Perez model.csv,2-1,Perez,27,0.0,2.818801537260079,3.818023627346118e-14,2.818801537260079,1.0271258422547973
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 28 0.0 Perez model.csv,2-1,Perez,28,0.0,2.8203421013074097,-6.00149400848016e-14,2.8203421013074097,1.0242351357143988
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 29 0.0 Perez model.csv,2-1,Perez,29,0.0,2.821796635548123,7.08713011977027e-14,2.821796635548123,1.0215634956018889
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez_update_f_CP02\Bomen solar farm 2021 30 0.0 Perez model.csv,2-1,Perez,30,0.0,2.823175718878243,4.59260669551378e-14,2.823175718878243,1.0190895533995388
