file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 0.0 Perez model.csv,2-1,Perez,11.0,0.0,1.2971639948050053,-7.139734678533625e-14,1.2971639948050053,1.1336029965852887
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 0.1 Perez model.csv,2-1,Perez,11.0,0.1,1.1730986581508764,6.747487642537303e-14,1.1730986581508764,1.1148611033001146
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 0.2 Perez model.csv,2-1,Perez,11.0,0.2,1.0858594157548007,8.015714939679928e-14,1.0858594157548007,1.0995217432585775
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 0.3 Perez model.csv,2-1,Perez,11.0,0.3,1.0237839722281932,-6.25489169281306e-14,1.0237839722281932,1.086995733847921
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 0.4 Perez model.csv,2-1,Perez,11.0,0.4,0.978248977174882,5.1933660042894876e-14,0.9782489771748819,1.076583007213344
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 0.5 Perez model.csv,2-1,Perez,11.0,0.5,0.9446412904070411,-6.939799235987395e-14,0.9446412904070413,1.0678518761558564
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 0.6 Perez model.csv,2-1,Perez,11.0,0.6,0.9185925429497486,-7.493862469049254e-14,0.9185925429497486,1.0600556485005725
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 0.7 Perez model.csv,2-1,Perez,11.0,0.7,0.8980036605723221,-7.048057893152561e-14,0.8980036605723222,1.0532030816902207
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 0.8 Perez model.csv,2-1,Perez,11.0,0.8,0.8823858500338455,4.723355707512554e-14,0.8823858500338455,1.0473096491461078
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 0.9 Perez model 2-1.csv,2-1,,,,0.8690474351306879,8.149894683771964e-15,0.8690474351306879,1.0413971523809238
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 1.0 Perez model.csv,2-1,Perez,11.0,1.0,0.8589135146655456,6.299205315684364e-14,0.8589135146655456,1.036696844823588
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 1.1 Perez model.csv,2-1,Perez,11.0,1.1,0.8502774305069524,4.4355554041333294e-14,0.8502774305069525,1.0321579326072055
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 1.2 Perez model.csv,2-1,Perez,11.0,1.2,0.843072982163491,7.835029716101448e-14,0.8430729821634911,1.0279222764179181
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 1.3 Perez model.csv,2-1,Perez,11.0,1.3,0.8369698287681075,-6.754730299178634e-14,0.8369698287681075,1.0239795621077263
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 1.4 Perez model.csv,2-1,Perez,11.0,1.4,0.8316765924874053,-6.857652261976504e-15,0.8316765924874052,1.0202631275193
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 1.5 Perez model.csv,2-1,Perez,11.0,1.5,0.8271994475988175,3.310275277543299e-14,0.8271994475988176,1.0169194179823577
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 1.6 Perez model.csv,2-1,Perez,11.0,1.6,0.8231957345406848,-6.791324774840099e-14,0.823195734540685,1.0134681430304298
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 1.7 Perez model.csv,2-1,Perez,11.0,1.7,0.8201454168526121,-7.7221967494786e-14,0.8201454168526121,1.0108762875438657
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 1.8 Perez model.csv,2-1,Perez,11.0,1.8,0.8171194251040574,7.855614108661021e-14,0.8171194251040573,1.0079982119325592
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 1.9 Perez model.csv,2-1,Perez,11.0,1.9,0.814426237783159,-1.7104105447186533e-14,0.814426237783159,1.00537286964542
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 2.0 Perez model.csv,2-1,Perez,11.0,2.0,0.8121592112091096,-5.298575121816197e-16,0.8121592112091096,1.0027867560015586
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 2.1 Perez model.csv,2-1,Perez,11.0,2.1,0.8102388809952592,-5.912676166510147e-14,0.8102388809952592,1.0005627579182104
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 2.2 Perez model.csv,2-1,Perez,11.0,2.2,0.8085063450328154,-2.1869011132273042e-14,0.8085063450328154,0.9984937238130556
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 2.3 Perez model.csv,2-1,Perez,11.0,2.3,0.8067766069297517,-9.682288352095785e-15,0.8067766069297516,0.9962871890466971
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 2.4 Perez model.csv,2-1,Perez,11.0,2.4,0.805233572841186,-3.327047745554804e-14,0.805233572841186,0.994177520163376
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 2.5 Perez model.csv,2-1,Perez,11.0,2.5,0.8037709628668732,4.176344534864623e-14,0.8037709628668732,0.9920087146708028
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 2.6 Perez model.csv,2-1,Perez,11.0,2.6,0.8025969899149838,1.1664489117091772e-15,0.8025969899149838,0.9903626888634989
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 2.7 Perez model.csv,2-1,Perez,11.0,2.7,0.8014145977741433,-2.7278132065983245e-14,0.8014145977741433,0.9883536321421289
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 2.8 Perez model.csv,2-1,Perez,11.0,2.8,0.8004631543284804,-7.162225033367234e-14,0.8004631543284804,0.9866737433965369
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 2.9 Perez model.csv,2-1,Perez,11.0,2.9,0.7995735191259645,-9.472632501951979e-14,0.7995735191259646,0.9851667404145701
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 3.0 Perez model.csv,2-1,Perez,11.0,3.0,0.7986219914191957,-5.2623618386095404e-14,0.7986219914191958,0.983489830641247
