file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 0.0 Perez model.csv,2-Jan,Perez,11,0,1.297163995,-7.14E-14,1.297163995,1.133602997
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 0.1 Perez model.csv,2-Jan,Perez,11,0.1,1.173098658,6.75E-14,1.173098658,1.114861103
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 0.2 Perez model.csv,2-Jan,Perez,11,0.2,1.085859416,8.02E-14,1.085859416,1.099521743
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 0.3 Perez model.csv,2-Jan,Perez,11,0.3,1.023783972,-6.25E-14,1.023783972,1.086995734
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 0.4 Perez model.csv,2-Jan,Perez,11,0.4,0.978248977,5.19E-14,0.978248977,1.076583007
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 0.5 Perez model.csv,2-Jan,Perez,11,0.5,0.94464129,-6.94E-14,0.94464129,1.067851876
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 0.6 Perez model.csv,2-Jan,Perez,11,0.6,0.918592543,-7.49E-14,0.918592543,1.060055649
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 0.7 Perez model.csv,2-Jan,Perez,11,0.7,0.898003661,-7.05E-14,0.898003661,1.053203082
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 0.8 Perez model.csv,2-Jan,Perez,11,0.8,0.88238585,4.72E-14,0.88238585,1.047309649
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 1.0 Perez model.csv,2-Jan,Perez,11,1,0.858913515,6.30E-14,0.858913515,1.036696845
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 1.1 Perez model.csv,2-Jan,Perez,11,1.1,0.850277431,4.44E-14,0.850277431,1.032157933
