file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 0.0 Perez model.csv,2-1,Perez,10,0.0,0.7128033205509968,1.2007562326418002e-15,0.7128033205509968,0.9548589310515538
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 0.1 Perez model.csv,2-1,Perez,10,0.1,0.7134661446300425,7.790811391343845e-14,0.7134661446300423,0.9538120254190758
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 0.2 Perez model.csv,2-1,Perez,10,0.2,0.7141754266713679,6.148634296035631e-15,0.7141754266713679,0.9529979402432609
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 0.3 Perez model.csv,2-1,Perez,10,0.3,0.7149049910581791,-6.480271731717652e-17,0.7149049910581791,0.952284063875215
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 0.4 Perez model.csv,2-1,Perez,10,0.4,0.715650152468418,9.840864413295465e-14,0.7156501524684181,0.9516136786373224
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 0.5 Perez model.csv,2-1,Perez,10,0.5,0.7163678942589078,4.1283142855589516e-15,0.7163678942589077,0.9508193545520633
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 0.6 Perez model.csv,2-1,Perez,10,0.6,0.7171107438544793,-5.935166521343756e-14,0.7171107438544793,0.9499882130727855
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 0.7 Perez model.csv,2-1,Perez,10,0.7,0.7178482103370157,1.37038687503088e-14,0.7178482103370158,0.9492916803438618
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 0.8 Perez model.csv,2-1,Perez,10,0.8,0.7185915745092656,-3.3316220550124868e-15,0.7185915745092656,0.9485970583083976
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 0.9 Perez model.csv,2-1,Perez,10,0.9,0.7193216238683207,-4.540764521660039e-14,0.7193216238683205,0.9477893834024016
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 1.0 Perez model.csv,2-1,Perez,10,1.0,0.7200461172418425,-5.229960479950952e-15,0.7200461172418425,0.9472414772870437
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 1.1 Perez model.csv,2-1,Perez,10,1.1,0.7207685130504393,-5.756768452494117e-14,0.7207685130504393,0.9464512105680569
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 1.2 Perez model.csv,2-1,Perez,10,1.2,0.7214958829745544,5.278371921711431e-14,0.7214958829745544,0.9458423007961727
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 1.3 Perez model.csv,2-1,Perez,10,1.3,0.7222185812690954,7.780519195064059e-14,0.7222185812690954,0.9454387652286087
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 1.4 Perez model.csv,2-1,Perez,10,1.4,0.7229066042291129,4.3593169131719454e-14,0.7229066042291129,0.9446009930206714
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 1.5 Perez model.csv,2-1,Perez,10,1.5,0.7236082495204686,1.8419219416270408e-14,0.7236082495204686,0.9442033656999271
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 1.6 Perez model.csv,2-1,Perez,10,1.6,0.7242908610162982,-9.789784624351337e-14,0.7242908610162984,0.943689184549406
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 1.7 Perez model.csv,2-1,Perez,10,1.7,0.7249641697968681,-5.812422550895927e-14,0.7249641697968681,0.9431589252821055
