file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_14_Perez_model_opt\Bomen solar farm 2021 10 0.0 Perez model.csv,whole_site,Perez,10,0.0,19.494152947421522,-1.0042134029433519e-13,19.494152947421522,0.9541400058030296
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_14_Perez_model_opt\Bomen solar farm 2021 11 0.0 Perez model.csv,whole_site,Perez,11,0.0,45.73922039852143,1.7809311488579335e-14,45.73922039852143,1.0841962217261172
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_14_Perez_model_opt\Bomen solar farm 2021 12 0.0 Perez model.csv,whole_site,Perez,12,0.0,27.08043351335349,1.4149863922432897e-14,27.08043351335349,1.0470388648218978
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_14_Perez_model_opt\Bomen solar farm 2021 13 0.0 Perez model.csv,whole_site,Perez,13,0.0,18.70001587435881,1.368633389738768e-13,18.700015874358815,1.0233235290204443
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_14_Perez_model_opt\Bomen solar farm 2021 14 0.0 Perez model.csv,whole_site,Perez,14,0.0,16.107596325383085,-6.952950375678234e-14,16.107596325383085,1.0079017142823208
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_14_Perez_model_opt\Bomen solar farm 2021 15 0.0 Perez model.csv,whole_site,Perez,15,0.0,15.83084238655959,7.733632523122807e-14,15.830842386559588,0.9974934503399802
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_14_Perez_model_opt\Bomen solar farm 2021 16 0.0 Perez model.csv,whole_site,Perez,16,0.0,15.987349212811587,4.9280560557438707e-14,15.987349212811587,0.9900922716709986
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_14_Perez_model_opt\Bomen solar farm 2021 17 0.0 Perez model.csv,whole_site,Perez,17,0.0,16.227152037653838,6.904157741462947e-14,16.227152037653838,0.9843172387160126
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_14_Perez_model_opt\Bomen solar farm 2021 18 0.0 Perez model.csv,whole_site,Perez,18,0.0,16.515171278074675,-5.2574063366970505e-14,16.51517127807468,0.9795364823939916
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_14_Perez_model_opt\Bomen solar farm 2021 19 0.0 Perez model.csv,whole_site,Perez,19,0.0,16.84696717091029,-1.2417725407790248e-13,16.84696717091029,0.975439388230662
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_14_Perez_model_opt\Bomen solar farm 2021 20 0.0 Perez model.csv,whole_site,Perez,20,0.0,17.181238710651783,1.3125218603911894e-13,17.181238710651783,0.9719354779619043
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_14_Perez_model_opt\Bomen solar farm 2021 21 0.0 Perez model.csv,whole_site,Perez,21,0.0,17.506203481911786,3.458177950008385e-14,17.506203481911786,0.9688905255157492
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\25_09_14_Perez_model_opt\Bomen solar farm 2021 22 0.0 Perez model.csv,whole_site,Perez,22,0.0,17.826468119903613,1.5503859521907078e-13,17.826468119903613,0.9662438856847155
