file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 10 0.0 Perez model.csv,whole_site,Perez,10,0.0,34.0186655164901,2.58600961341015e-14,34.0186655164901,1.004899651024657
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 11 0.0 Perez model.csv,whole_site,Perez,11,0.0,51.17991121024083,1.200298801696032e-13,51.17991121024083,1.1040461223529237
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 12 0.0 Perez model.csv,whole_site,Perez,12,0.0,37.3505689139695,1.0588001624717029e-13,37.3505689139695,1.0617307428653555
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 13 0.0 Perez model.csv,whole_site,Perez,13,0.0,33.55512942372885,-9.026637329827882e-14,33.55512942372885,1.0355433649841446
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 14 0.0 Perez model.csv,whole_site,Perez,14,0.0,33.380783948925895,5.781927154511373e-14,33.380783948925895,1.0178524533723279
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 15 0.0 Perez model.csv,whole_site,Perez,15,0.0,34.018763524635,1.3613144946064752e-13,34.018763524635,1.0050961356527908
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 16 0.0 Perez model.csv,whole_site,Perez,16,0.0,34.67993229756062,-9.612148940411312e-14,34.67993229756062,0.9949753915501929
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 17 0.0 Perez model.csv,whole_site,Perez,17,0.0,35.21286796784865,1.0978342698439316e-13,35.21286796784866,0.987012744209893
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 18 0.0 Perez model.csv,whole_site,Perez,18,0.0,35.6421982088999,8.782674158751454e-15,35.6421982088999,0.9802402300228428
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 19 0.0 Perez model.csv,whole_site,Perez,19,0.0,35.99872656745852,1.610156929104433e-14,35.99872656745852,0.9743824414785069
