file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 0.0 Hay model.csv,2-1,Hay,10,0.0,0.7321585337231545,-2.263520796643495e-14,0.7321585337231545,0.9678985334724857
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 0.1 Hay model.csv,2-1,Hay,10,0.1,0.7330597134501371,5.80594227916421e-14,0.7330597134501371,0.9669960762974696
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 0.2 Hay model.csv,2-1,Hay,10,0.2,0.733976911680779,-3.6941360795338683e-14,0.733976911680779,0.9662338398967947
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 0.3 Hay model.csv,2-1,Hay,10,0.3,0.7349183896523357,1.1153691227650499e-14,0.7349183896523357,0.9654377277767381
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 0.4 Hay model.csv,2-1,Hay,10,0.4,0.7358492488520397,-5.3862493864217894e-14,0.7358492488520397,0.964589169113296
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 0.5 Hay model.csv,2-1,Hay,10,0.5,0.7367755415669472,-7.095897546230828e-14,0.7367755415669472,0.9637142067655589
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 0.6 Hay model.csv,2-1,Hay,10,0.6,0.7376999195573027,6.597679007798184e-14,0.7376999195573027,0.9630047883198429
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 0.7 Hay model.csv,2-1,Hay,10,0.7,0.7386258106444166,-9.032736409104793e-14,0.7386258106444166,0.9621857642899343
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 0.8 Hay model.csv,2-1,Hay,10,0.8,0.7395495534359969,-7.283063041541027e-14,0.7395495534359969,0.961688739467867
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 0.9 Hay model.csv,2-1,Hay,10,0.9,0.7404363895584702,3.613704471569608e-14,0.7404363895584704,0.9607044863040528
